Tag_Option,Account_Category,Account_Name,Account_Code,Total
5975823000000171254,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000000171257,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000000171260,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000000171263,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000000171266,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000000171269,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000000171272,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000000195003,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000000339425,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000000482301,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000001121004,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000001792006,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000001936005,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000002162060,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000002835005,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000003619005,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000003655023,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
5975823000003834042,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
Untagged,Operating Expense,Cleaning - 630103 - نظافة,630103,0.0
Overall,Operating Expense,Cleaning - 730103 - نظافة,730103,69.0
5975823000000301099,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000140003,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171227,Operating Expense,Cleaning - 730103 - نظافة,730103,69.0
5975823000000171230,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171233,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171236,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000002162053,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000120013,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000120009,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171245,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171248,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171251,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171254,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171257,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171260,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171263,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171266,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171269,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000171272,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000195003,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000339425,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000000482301,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000001121004,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000001792006,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000001936005,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000002162060,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000002835005,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000003619005,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000003655023,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
5975823000003834042,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
Untagged,Operating Expense,Cleaning - 730103 - نظافة,730103,0.0
Overall,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,194977.0
5975823000000301099,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000140003,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,187977.0
5975823000000171227,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171230,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171233,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171236,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000002162053,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,7000.0
5975823000000120013,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000120009,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171245,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171248,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171251,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171254,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171257,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171260,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171263,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171266,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171269,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000171272,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000195003,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000339425,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000000482301,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000001121004,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000001792006,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000001936005,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000002162060,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000002835005,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000003619005,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000003655023,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
5975823000003834042,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
Untagged,Operating Expense,Co-operators fees - 620103 - اتعاب متعاوني مشاريع,620103,0.0
Overall,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,25826.0
5975823000000301099,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000140003,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171227,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,20826.0
5975823000000171230,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171233,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171236,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000002162053,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,5000.0
5975823000000120013,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000120009,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171245,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171248,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171251,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171254,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171257,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171260,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171263,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171266,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171269,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000171272,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000195003,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000339425,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000000482301,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000001121004,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000001792006,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000001936005,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000002162060,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000002835005,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000003619005,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000003655023,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
5975823000003834042,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
Untagged,Operating Expense,Co-operators fees - 720103 - اتعاب متعاوني مشاريع,720103,0.0
Overall,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,18250.0
5975823000000301099,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000140003,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,13000.0
5975823000000171227,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171230,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171233,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,5250.0
5975823000000171236,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000002162053,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000120013,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000120009,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171245,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171248,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171251,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171254,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171257,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171260,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171263,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171266,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171269,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000171272,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000195003,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000339425,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000000482301,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000001121004,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000001792006,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000001936005,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000002162060,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000002835005,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000003619005,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000003655023,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
5975823000003834042,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
Untagged,Operating Expense,Co-operators perdiem - 620202 - انتدابات متعاونين,620202,0.0
Overall,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,3000.0
5975823000000301099,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000140003,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171227,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,3000.0
5975823000000171230,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171233,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171236,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000002162053,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000120013,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000120009,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171245,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171248,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171251,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171254,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171257,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171260,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171263,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171266,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171269,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000171272,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000195003,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000339425,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000000482301,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000001121004,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000001792006,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000001936005,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000002162060,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000002835005,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000003619005,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000003655023,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
5975823000003834042,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
Untagged,Operating Expense,Co-operators perdiem - 720202 - انتدابات متعاونين,720202,0.0
Overall,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,7204.75
5975823000000301099,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000140003,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,4849.65
5975823000000171227,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171230,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171233,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,2355.1
5975823000000171236,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000002162053,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000120013,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000120009,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171245,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171248,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171251,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171254,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171257,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171260,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171263,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171266,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171269,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000171272,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000195003,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000339425,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000000482301,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000001121004,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000001792006,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000001936005,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000002162060,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000002835005,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000003619005,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000003655023,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
5975823000003834042,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
Untagged,Operating Expense,Co-operators tickets - 620302 - تذاكر متعاونين,620302,0.0
Overall,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,3659.54
5975823000000301099,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000140003,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171227,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,3659.54
5975823000000171230,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171233,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171236,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000002162053,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000120013,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000120009,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171245,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171248,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171251,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171254,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171257,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171260,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171263,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171266,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171269,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000171272,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000195003,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000339425,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000000482301,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000001121004,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000001792006,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000001936005,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000002162060,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000002835005,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000003619005,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000003655023,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
5975823000003834042,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
Untagged,Operating Expense,Co-operators tickets - 720302 - تذاكر متعاونين,720302,0.0
Overall,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,1936.07
5975823000000301099,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000140003,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,1936.07
5975823000000171227,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171230,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171233,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171236,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000002162053,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000120013,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000120009,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171245,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171248,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171251,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171254,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171257,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171260,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171263,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171266,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171269,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000171272,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000195003,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000339425,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000000482301,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000001121004,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000001792006,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000001936005,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000002162060,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000002835005,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000003619005,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000003655023,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
5975823000003834042,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
Untagged,Operating Expense,Compnay telephone - 621301 - هاتف ثابت,621301,0.0
Overall,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,33805.0
5975823000000301099,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000140003,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171227,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,33805.0
5975823000000171230,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171233,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171236,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000002162053,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000120013,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000120009,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171245,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171248,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171251,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171254,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171257,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171260,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171263,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171266,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171269,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000171272,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000195003,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000339425,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000000482301,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000001121004,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000001792006,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000001936005,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000002162060,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000002835005,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000003619005,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
